contract_name,file_path,has_reentrancy,has_access_control_issues,has_timestamp_dependency,has_unchecked_call,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_external_calls,num_state_vars,num_modifiers,max_cyclomatic_complexity,num_low_level_calls
JBV3Token,blockchain/contracts/collected/JBV3Token_0x4554CC10.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MainToken,blockchain/contracts/collected/MainToken_0xF063fE1a.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
SDT,blockchain/contracts/collected/SDT_0x73968b9a.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
FRAXShares,blockchain/contracts/collected/FRAXShares_0x3432b6a6.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
CNCToken,blockchain/contracts/collected/CNCToken_0x9ae380f0.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
IntegralToken,blockchain/contracts/collected/IntegralToken_0xd502f487.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
SDAO,blockchain/contracts/collected/SDAO_0xc20059e0.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ObolToken,blockchain/contracts/collected/ObolToken_0x0b010000.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
RocketTokenRPL,blockchain/contracts/collected/RocketTokenRPL_0xd3352606.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Comp,blockchain/contracts/collected/Comp_0xc00e94cb.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
BicoTokenProxy,blockchain/contracts/collected/BicoTokenProxy_0xf17e6582.sol,True,False,False,True,6,4,43,4,0,0,0,1,0
ConnextERC20,blockchain/contracts/collected/ConnextERC20_0xfe67a445.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Proxy,blockchain/contracts/collected/Proxy_0x7712c342.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
SuterusuToken,blockchain/contracts/collected/SuterusuToken_0xaa2ce7ae.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Unic,blockchain/contracts/collected/Unic_0x94e0bab2.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Ndx,blockchain/contracts/collected/Ndx_0x86772b14.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ArcadeToken,blockchain/contracts/collected/ArcadeToken_0xe020b01b.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
OneSwapToken,blockchain/contracts/collected/OneSwapToken_0x0b342c51.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AdminUpgradeabilityProxy,blockchain/contracts/collected/AdminUpgradeabilityProxy_0x4e352cf1.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
EverRise,blockchain/contracts/collected/EverRise_0xC17c30e9.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Proxy,blockchain/contracts/collected/Proxy_0x25273948.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
PIKU,blockchain/contracts/collected/PIKU_0x2e4039e8.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MiniMeToken,blockchain/contracts/collected/MiniMeToken_0x6C16119B.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AdminUpgradeabilityProxy,blockchain/contracts/collected/AdminUpgradeabilityProxy_0x544c42fb.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Vyper,blockchain/contracts/collected/Vyper_contract_0x72953a5c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
OLEToken,blockchain/contracts/collected/OLEToken_0x92cfbec2.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
InsureToken,blockchain/contracts/collected/InsureToken_0xd83ae04c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
HOPToken,blockchain/contracts/collected/HOPToken_0xc5102fe9.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TransparentUpgradeableProxy,blockchain/contracts/collected/TransparentUpgradeableProxy_0x3b6564b5.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
OrionToken,blockchain/contracts/collected/OrionToken_0x0258f474.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
PRL,blockchain/contracts/collected/PRL_0x6c0aecee.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Stake,blockchain/contracts/collected/Stake_0x24aE124c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
BurnableMintableCappedERC20,blockchain/contracts/collected/BurnableMintableCappedERC20_0x467719ad.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
SudoToken,blockchain/contracts/collected/SudoToken_0x3446Dd70.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ERC1967Proxy,blockchain/contracts/collected/ERC1967Proxy_0xda2ffa10.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TransparentUpgradeableProxy,blockchain/contracts/collected/TransparentUpgradeableProxy_0x4576E682.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ProxyERC20,blockchain/contracts/collected/ProxyERC20_0xc011a73e.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ConvexToken,blockchain/contracts/collected/ConvexToken_0x4e3fbd56.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
GateChainToken,blockchain/contracts/collected/GateChainToken_0xe66747a1.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MetalSwap,blockchain/contracts/collected/MetalSwap_0x3E5D9D8a.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
SushiToken,blockchain/contracts/collected/SushiToken_0x6b359506.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
PHTR,blockchain/contracts/collected/PHTR_0xE1Fc4455.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AsfToken,blockchain/contracts/collected/AsfToken_0x59a52907.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
YALA,blockchain/contracts/collected/YALA_0xf9707060.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Pool,blockchain/contracts/collected/Pool_0x0cec1a91.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
VSP,blockchain/contracts/collected/VSP_0x1b40183e.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
APYGovernanceTokenProxy,blockchain/contracts/collected/APYGovernanceTokenProxy_0x95a4492F.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
RewardToken,blockchain/contracts/collected/RewardToken_0xa0246c90.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AnyswapV5ERC20,blockchain/contracts/collected/AnyswapV5ERC20_0x9Fb9a339.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Lon,blockchain/contracts/collected/Lon_0x00000000.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TPToken,blockchain/contracts/collected/TPToken_0x4161725d.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ERC1967Proxy,blockchain/contracts/collected/ERC1967Proxy_0xaee5913f.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
BLUSDToken,blockchain/contracts/collected/BLUSDToken_0xB9D7DdDc.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TransparentUpgradeableProxy,blockchain/contracts/collected/TransparentUpgradeableProxy_0xf17a3fe5.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TransparentUpgradeableProxy,blockchain/contracts/collected/TransparentUpgradeableProxy_0x0d02755a.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Uni,blockchain/contracts/collected/Uni_0x1f9840a8.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
EaseToken,blockchain/contracts/collected/EaseToken_0xEa5eDef1.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
T,blockchain/contracts/collected/T_0xcdf7028c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
