contract_id,contract_name,file_path,dataset,data_source,extraction_mode,extraction_status,has_reentrancy,has_tx_origin,has_unchecked_call,has_delegatecall,has_timestamp_dependence,has_access_control_issue,has_arithmetic_issue,has_unchecked_low_level_call,has_dangerous_strict_equality,has_locked_ether,has_state_variable_shadowing,has_uninitialized_storage,has_naming_convention_violation,has_unused_state_variable,has_costly_loop,has_external_function,has_deprecated_construct,has_incorrect_equality,has_boolean_constant_misuse,has_divide_before_multiply,has_weak_randomness,has_assembly_usage,has_low_level_calls,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_state_vars,num_modifiers,num_events,num_external_calls,num_low_level_calls,num_payable_functions,inheritance_depth,max_cyclomatic_complexity,avg_function_complexity,total_cyclomatic_complexity,lines_of_code,comment_lines,comment_to_code_ratio,total_detectors_fired,high_confidence_count,medium_confidence_count,low_confidence_count,unique_detector_types,detectors_per_function,detectors_per_loc,security_risk_score,code_quality_score,overall_risk_score,is_high_risk,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context,cfg_num_cycles,cfg_max_depth,cfg_avg_branching_factor,cfg_num_complex_loops,cfg_num_exit_points,cfg_unreachable_nodes,cfg_dominators_count,cfg_post_dominators_count,call_graph_depth,call_graph_num_external_calls,call_graph_num_internal_calls,call_graph_cyclic_calls,call_graph_num_leaf_functions,call_graph_max_fan_out,call_graph_max_fan_in,call_graph_strongly_connected_components,call_graph_longest_path,call_graph_critical_functions,dataflow_num_tainted_flows,dataflow_num_sinks,dataflow_cross_function_flows,dataflow_unvalidated_inputs,dataflow_tainted_storage_writes,dataflow_tainted_external_calls,dataflow_sanitization_points,ir_highlevelcall_count,ir_lowlevelcall_count,ir_internalcall_count,ir_librarycall_count,ir_assignment_count,ir_binary_count,ir_unary_count,ir_transfer_count,ir_send_count,ir_taint_sources,ir_taint_sinks,ir_tainted_delegatecall,ir_unchecked_return_values,ir_taint_propagation_ratio,ir_arithmetic_ops,num_functions_declared,num_public_functions,num_external_functions,num_internal_functions,num_private_functions,num_view_functions,num_pure_functions,num_constructors,num_enums,num_structs,total_state_reads,total_state_writes,avg_state_reads_per_function,avg_state_writes_per_function,num_contracts_in_file,high_confidence_ratio,medium_confidence_ratio,low_confidence_ratio,high_severity_ratio,medium_severity_ratio,low_severity_ratio,critical_to_total_ratio,external_to_total_functions,public_to_total_functions,view_to_total_functions,payable_to_total_functions,state_reads_to_writes_ratio,external_calls_to_functions_ratio,security_detector_count,optimization_detector_count,best_practice_detector_count,gas_detector_count,reentrancy_detector_count,access_control_detector_count,arithmetic_detector_count,complexity_variance,high_complexity_function_count,low_complexity_function_count,avg_loc_per_function,max_loc_per_function,functions_with_comments_ratio,recursive_call_count,self_destruct_count,create_contract_count,if_node_count,require_node_count,assert_node_count,assembly_node_count,return_node_count,high_risk_pattern_count,medium_risk_pattern_count,low_risk_pattern_count,vulnerability_density,ground_truth_vulnerable
1,NameRegistrar,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/other/name_registrar.sol,,manual,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,3,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,True,0,0,0,0,0,6,0.75,0,0,0,8,0,1,0,1,0,2,1,1,3,1,0,1,0,1,1,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0.5,0,2,1,0,1,0,0,0,0,0,1,1,3,0.5,1.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
2,Open_address_lottery,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/other/open_address_lottery.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,8,5,0,0,1,0,2,0,9,2.0,18,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20.0,10.0,False,0,1,1.0,False,0,1,0,0,0,9,0.9,0,1,0,40,0,3,1,13,0,6,4,3,13,3,2,1,1,5,2,1,0,0,0,0,4,0,10,15,0,1,0,1,1,0,0,0.017,15,8,6,0,2,0,1,0,1,0,1,7,5,0.88,0.62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.125,0.25,1.4,0.125,0,0,0,0,0,0,0,7.0,0,1,12.5,0,0.0,0,0,0,9,0,0,0,8,0,0,0,1.0,True
3,Name_registrar,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/other/name_registrar.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,3,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,True,0,0,0,0,0,6,0.75,0,0,0,8,0,1,0,1,0,2,1,1,3,1,0,1,0,1,1,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0.5,0,2,1,0,1,0,0,0,0,0,1,1,3,0.5,1.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,True
4,Crypto_roulette,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/other/crypto_roulette.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,5,0,0,2,0,2,0,3,1.0,10,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,1,0,0.0,False,0,1,1,0,0,9,0.82,0,0,0,22,0,2,2,7,0,7,3,2,11,2,0,1,1,5,1,1,1,0,0,0,1,0,8,12,0,1,0,1,1,0,0,0.059,12,6,4,0,2,0,0,0,1,0,1,5,5,0.83,0.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,1.0,0.333,0,0,0,0,0,0,0,2.0,0,1,16.67,0,0.0,0,0,0,3,0,0,0,6,0,0,0,1.0,True
5,Phishable,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/access_control/phishable.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,0,1,0,1,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.5,0,0,0,6,0,1,1,2,0,4,2,1,5,1,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0.25,1,3,3,0,0,0,0,0,1,0,0,1,1,0.33,0.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,1.0,0.333,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,True
6,Arbitrary_location_write_simple,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/access_control/arbitrary_location_write_simple.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,2,0,0,2,0,1,0,1,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.6,0,0,0,15,0,1,2,4,0,5,2,3,8,1,1,2,0,2,2,2,1,0,0,0,0,0,5,5,0,0,0,3,0,0,0,0.25,5,6,6,0,0,0,0,0,1,0,0,4,5,0.67,0.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167,0.8,0.333,0,0,0,0,0,0,0,0.0,0,1,16.67,0,0.0,0,0,0,1,0,0,0,6,0,0,0,1.0,True
7,Wallet_03_wrong_constructor,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/access_control/wallet_03_wrong_constructor.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,2,0,0,2,0,1,0,1,1.0,4,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,1,0,0.0,False,0,0,1,0,0,3,0.67,0,0,0,12,0,1,2,4,0,4,2,2,7,1,0,2,2,2,2,1,2,0,0,0,0,0,1,6,0,2,0,2,2,0,0,0.111,6,4,4,0,0,0,0,0,0,0,0,3,3,0.75,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1.0,0.5,0,0,0,0,0,0,0,0.0,0,1,25.0,0,0.0,0,0,0,1,0,0,0,4,0,0,0,1.0,True
8,Rubixi,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/access_control/rubixi.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,19,7,1,0,5,0,0,0,8,2.0,44,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,18.0,9.0,False,4,0,0.0,False,0,1,4,0,1,12,0.87,0,6,0,99,0,2,5,9,0,12,2,6,20,2,1,6,5,7,7,6,3,0,0,0,9,0,18,34,0,0,4,6,4,0,0,0.101,34,19,16,0,1,2,8,0,0,0,1,23,18,1.21,0.95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.421,0.0,1.278,0.263,0,0,0,0,0,0,0,6.0,0,1,5.26,0,0.0,0,0,0,8,0,0,0,19,0,0,0,1.0,True
9,Mycontract,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/access_control/mycontract.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,1,0,0,1,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.6,0,0,0,5,0,1,1,1,0,2,1,1,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0.667,1,2,2,0,0,0,0,0,1,0,0,1,1,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,True
10,Wallet_02_refund_nosub,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/access_control/wallet_02_refund_nosub.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,2,0,0,3,0,1,0,1,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,1,0,0.0,False,0,0,1,0,0,3,0.64,0,0,0,14,0,1,3,4,0,5,2,2,8,1,0,2,3,2,2,1,2,0,0,0,0,0,0,6,0,3,0,2,3,0,0,0.105,6,5,5,0,0,0,0,0,1,0,0,4,3,0.8,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,1.333,0.6,0,0,0,0,0,0,0,0.0,0,1,20.0,0,0.0,0,0,0,1,0,0,0,5,0,0,0,1.0,True
